FID,FID_BLM_AK,SMA_ID,IWA_ID,FAU_ID,Shape_Leng,AGENCY_NAM,ADMIN_AGEN,ADMIN_UNIT,ADMIN_UN_1,ADMIN_DEPT,ADMIN_DE_1,ADMIN_TYPE,Inland_Wat,ADMIN_ST,Date_Proce,Shape_STAr,Shape_STLe,FID_Predat,REGION,EFFSTART,EFFEND,SQMI,DESC_,INT_MGT_PL,AREANAME,Shape_Le_1,Shape_Area,SQKM,STATUS,UNIT,UNIT_LABEL,TYPE,SPECIES,sqMi_calc
264,74427,4897,2386,306,4070.523759870000049,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,95393.649047900005826,4070.523759870000049,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0368317
265,74428,4897,2386,306,641.607361390000051,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,12094.768859899999370,641.607361388999948,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0046698
266,74429,4897,2386,306,2936.406190279999919,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,57765.232009899998957,2936.406190279999919,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0223033
267,74430,4897,2386,306,4983.756980250000197,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,44160.659225499999593,4983.756980250000197,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0170505
268,74431,4897,2386,306,349.941402190000019,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,5700.827026369999658,349.941402191000009,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0022011
269,74432,4897,2386,306,566.227302470000041,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,1290.897430420000092,566.227302473999998,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0004984
270,74433,4897,2386,306,2638.622917600000164,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,70393.040420499994070,2638.622917600000164,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0271789
271,74434,4897,2386,306,1865.597734910000099,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,43486.323364299998502,1865.597734910000099,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0167902
272,74435,4897,2386,306,310.183598500000016,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,5652.510070799999994,310.183598501000006,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0021824
273,74436,4897,2386,306,614.088486740000008,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,20597.363739000000351,614.088486739000018,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0079527
274,74437,4897,2386,306,209.397710780000011,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,82.284790039100002,209.397710776999986,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0000318
275,74438,4897,2386,306,1275.982491309999887,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,26868.458404500001052,1275.982491309999887,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0103740
276,74439,4897,2386,306,1641.966843070000095,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,36463.920852700000978,1641.966843070000095,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0140788
277,74440,4897,2386,306,774.306365639999967,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,2112.467483519999860,774.306365636000010,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0008156
278,74441,4897,2386,306,201.215477090000007,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,1311.308761600000025,201.215477087000011,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0005063
279,74442,4897,2386,306,1505.768900960000110,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,14278.725891100000808,1505.768900960000110,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0055131
280,74443,4897,2386,306,532.165243669999995,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,7342.222305299999789,532.165243667000027,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0028348
281,74444,4897,2386,306,2726.209828000000016,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,43370.109298700001091,2726.209828000000016,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0167453
282,74445,4897,2386,306,3104.830403060000208,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,30878.588622999999643,3104.830403060000208,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0119223
283,74446,4897,2386,306,155.700784650000003,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,1008.097167969999987,155.700784647000006,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0003892
284,74447,4897,2386,306,360.864369010000019,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,2489.520233149999967,360.864369013999976,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0009612
285,74448,4897,2386,306,4339.227907620000224,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,29141.766311600000336,4339.227907620000224,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0112517
286,74449,4897,2386,306,1203.907286050000039,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,8500.550567629999932,1203.907286050000039,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0032821
287,74450,4897,2386,306,2971.071352380000008,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,23721.611831700000039,2971.071352380000008,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0091590
288,74451,4897,2386,306,4077.605842819999907,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,45324.477462800001376,4077.605842819999907,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0174999
289,74452,4897,2386,306,603.529660079999985,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,8366.874176029999944,603.529660077000017,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0032305
290,74453,4897,2386,306,3102.470716880000055,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,52546.560989400000835,3102.470716880000055,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0202883
291,74454,4897,2386,306,94.468191899999994,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,477.711166381999988,94.468191904199998,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0001844
292,74455,4897,2386,306,1087.606630049999922,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,7995.402175899999747,1087.606630049999922,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0030870
293,74456,4897,2386,306,747.837330070000007,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,6436.043182370000068,747.837330074999954,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0024850
294,74457,4897,2386,306,1234.129494999999906,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,33718.162933300001896,1234.129494999999906,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0130187
295,74458,4897,2386,306,7329.887828670000090,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,71191.465683000002173,7329.887828670000090,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0274872
296,74459,4897,2386,306,606.200822180000046,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,16823.556671099999221,606.200822182000024,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0064956
297,74460,4897,2386,306,2339.086008870000114,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,63873.377761800002190,2339.086008870000114,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0246616
298,74461,4897,2386,306,440.854902670000001,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,7197.731155399999807,440.854902674000016,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0027791
299,74462,4897,2386,306,597.821542649999969,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,13918.292633099999875,597.821542654000041,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0053739
300,74463,4897,2386,306,2527.678114499999992,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,38783.402145400003064,2527.678114499999992,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0149744
301,74464,4897,2386,306,597.441014060000043,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,3325.953109739999945,597.441014059000054,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0012842
302,74465,4897,2386,306,151.528580610000006,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,693.495361327999944,151.528580605000002,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0002678
303,74466,4897,2386,306,1364.257155210000064,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,5318.496398930000396,1364.257155210000064,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0020535
304,74467,4897,2386,306,3759.189923089999866,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,51672.696609500002523,3759.189923089999866,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0199509
305,74468,4897,2386,306,2486.229147470000044,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,44549.976928700001736,2486.229147470000044,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0172008
306,74469,4897,2386,306,495.714371410000012,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,12022.732315100000051,495.714371412999981,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0046420
307,74470,4897,2386,306,3462.496958860000177,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,30155.521316499998647,3462.496958860000177,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0116431
308,74471,4897,2386,306,123.451037330000005,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,275.763168334999989,123.451037325000001,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0001065
309,74472,4897,2386,306,173.586399120000010,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,872.608215331999986,173.586399117000013,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0003369
310,74473,4897,2386,306,2962.148436049999873,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,17243.686614999998710,2962.148436049999873,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0066578
311,74474,4897,2386,306,246.486882210000005,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,2971.523956300000009,246.486882212000012,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0011473
312,74475,4897,2386,306,2227.162384140000086,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,52773.014587400000892,2227.162384140000086,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0203758
313,74476,4897,2386,306,3335.979400449999957,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,63325.061614999998710,3335.979400449999957,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0244499
314,74477,4897,2386,306,804.401338010000018,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,2044.777740479999920,804.401338014999965,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0007895
315,74478,4897,2386,306,546.486764610000023,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,13757.171020499999941,546.486764611000012,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0053117
316,74479,4897,2386,306,9533.239221640000324,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,214226.114761000004364,9533.239221640000324,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0827132
317,74480,4897,2386,306,1352.847402009999996,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,18723.017364499999530,1352.847402009999996,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0072290
318,74481,4897,2386,306,506.275282709999999,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,4389.183776859999853,506.275282714000014,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0016947
319,74482,4897,2386,306,706.922145249999971,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,19197.648803700001736,706.922145246000014,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0074123
320,74483,4897,2386,306,1342.664514159999953,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,8720.231460569999399,1342.664514159999953,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0033669
321,74484,4897,2386,306,5391.479151159999674,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,129905.215836000003037,5391.479151159999674,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0501567
322,74485,4897,2386,306,2038.329431610000029,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,11611.900222800000847,2038.329431610000029,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0044834
323,74486,4897,2386,306,188.169467359999999,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,2476.487472530000105,188.169467360999988,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0009562
324,74487,4897,2386,306,1480.505771540000069,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,21945.694396999999299,1480.505771540000069,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0084733
